# check_god_class_size.py baseline
# Format: <relative-path>:LOC=NNN deps=MMM
# NEW file added OR existing file growing beyond LOC will fail CI.
src/Service/ComplianceWizardService.php:LOC=6031 deps=23
src/Controller/DeploymentWizardController.php:LOC=2683 deps=0
src/Controller/ComplianceController.php:LOC=2607 deps=0
src/Service/RestoreService.php:LOC=2287 deps=7
src/Service/PolicyWizard/DocumentGenerator.php:LOC=1870 deps=15
src/Service/DataIntegrityService.php:LOC=1864 deps=26
src/Service/DashboardStatisticsService.php:LOC=1808 deps=25
src/Service/Export/CertificationBundleExporter.php:LOC=1581 deps=19
src/Controller/RiskController.php:LOC=1419 deps=0
src/Controller/PolicyWizardController.php:LOC=1419 deps=0
src/Controller/ManagementReportController.php:LOC=1293 deps=0
src/Controller/Admin/DataRepairController.php:LOC=1287 deps=0
src/Controller/DocumentController.php:LOC=1179 deps=0
src/Service/ManagementReportService.php:LOC=1134 deps=18
src/Service/MyDayAggregator.php:LOC=1068 deps=20
src/Controller/UserManagementController.php:LOC=1023 deps=0
src/Controller/Admin/ComplianceImportController.php:LOC=922 deps=0
src/Controller/TenantManagementController.php:LOC=912 deps=0
src/Controller/IncidentController.php:LOC=825 deps=0
src/Controller/AdminBackupController.php:LOC=795 deps=0
src/Controller/AnalyticsController.php:LOC=762 deps=0
src/Controller/ComplianceWizardController.php:LOC=762 deps=0
src/Controller/MonitoringController.php:LOC=727 deps=0
src/Controller/QuickFixController.php:LOC=678 deps=0
src/Controller/DPIAController.php:LOC=664 deps=0
src/Controller/AuditController.php:LOC=653 deps=0
src/Controller/ProcessingActivityController.php:LOC=651 deps=0
src/Service/ScheduledReportService.php:LOC=619 deps=22
src/Service/ComplianceFrameworkLoaderService.php:LOC=537 deps=26
src/Service/ComplianceLoaderFixerService.php:LOC=256 deps=28
